problem,std_term_i,std_term_j,leg_term_i,leg_term_j,corr_std,corr_leg
Allen_Cahn,u^2u_xxx,u^6u_xxxx,P2(u)u_xxx,P6(u)u_xxxx,-0.0432,-0.0789
Allen_Cahn,u^2u_xxx,u_xxxxx,P2(u)u_xxx,P0(u)u_xxxxx,-0.5449,0.5258
Allen_Cahn,u^2u_xxx,uu_xxxxx,P2(u)u_xxx,P1(u)u_xxxxx,-0.1672,0.0218
Allen_Cahn,u^2u_xxx,u^2u_xxxxx,P2(u)u_xxx,P2(u)u_xxxxx,-0.8199,-0.6363
Allen_Cahn,u^2u_xxx,u^3u_xxxxx,P2(u)u_xxx,P3(u)u_xxxxx,-0.1622,-0.0282
Allen_Cahn,u^2u_xxx,u^4u_xxxxx,P2(u)u_xxx,P4(u)u_xxxxx,-0.6998,0.4706
Allen_Cahn,u^2u_xxx,u^5u_xxxxx,P2(u)u_xxx,P5(u)u_xxxxx,-0.1433,0.0278
Allen_Cahn,u^2u_xxx,u^6u_xxxxx,P2(u)u_xxx,P6(u)u_xxxxx,-0.5232,-0.1958
Allen_Cahn,u^2u_xxx,u_xxxxxx,P2(u)u_xxx,P0(u)u_xxxxxx,0.0071,0.0098
Allen_Cahn,u^2u_xxx,uu_xxxxxx,P2(u)u_xxx,P1(u)u_xxxxxx,0.0159,-0.016
Allen_Cahn,u^2u_xxx,u^2u_xxxxxx,P2(u)u_xxx,P2(u)u_xxxxxx,0.0375,0.0186
Allen_Cahn,u^2u_xxx,u^3u_xxxxxx,P2(u)u_xxx,P3(u)u_xxxxxx,-0.0432,0.0408
Allen_Cahn,u^2u_xxx,u^4u_xxxxxx,P2(u)u_xxx,P4(u)u_xxxxxx,0.0454,-0.042
Allen_Cahn,u^2u_xxx,u^5u_xxxxxx,P2(u)u_xxx,P5(u)u_xxxxxx,-0.0425,-0.0355
Allen_Cahn,u^2u_xxx,u^6u_xxxxxx,P2(u)u_xxx,P6(u)u_xxxxxx,0.044,0.0775
Allen_Cahn,u^3u_xxx,u^4u_xxx,P3(u)u_xxx,P4(u)u_xxx,0.2373,-0.0904
Allen_Cahn,u^3u_xxx,u^5u_xxx,P3(u)u_xxx,P5(u)u_xxx,0.8959,-0.8078
Allen_Cahn,u^3u_xxx,u^6u_xxx,P3(u)u_xxx,P6(u)u_xxx,0.2068,0.0028
Allen_Cahn,u^3u_xxx,u_xxxx,P3(u)u_xxx,P0(u)u_xxxx,0.0152,-0.0056
Allen_Cahn,u^3u_xxx,uu_xxxx,P3(u)u_xxx,P1(u)u_xxxx,-0.0043,-0.0275
Allen_Cahn,u^3u_xxx,u^2u_xxxx,P3(u)u_xxx,P2(u)u_xxxx,0.0552,-0.0505
Allen_Cahn,u^3u_xxx,u^3u_xxxx,P3(u)u_xxx,P3(u)u_xxxx,-0.0468,0.1108
Allen_Cahn,u^3u_xxx,u^4u_xxxx,P3(u)u_xxx,P4(u)u_xxxx,0.0544,0.0366
Allen_Cahn,u^3u_xxx,u^5u_xxxx,P3(u)u_xxx,P5(u)u_xxxx,-0.0416,-0.106
Allen_Cahn,u^3u_xxx,u^6u_xxxx,P3(u)u_xxx,P6(u)u_xxxx,0.053,-0.003
Allen_Cahn,u^3u_xxx,u_xxxxx,P3(u)u_xxx,P0(u)u_xxxxx,-0.1091,0.039
Allen_Cahn,u^3u_xxx,uu_xxxxx,P3(u)u_xxx,P1(u)u_xxxxx,-0.7456,0.6704
Allen_Cahn,u^3u_xxx,u^2u_xxxxx,P3(u)u_xxx,P2(u)u_xxxxx,-0.1886,-0.0441
Allen_Cahn,u^3u_xxx,u^3u_xxxxx,P3(u)u_xxx,P3(u)u_xxxxx,-0.8995,-0.7919
Allen_Cahn,u^3u_xxx,u^4u_xxxxx,P3(u)u_xxx,P4(u)u_xxxxx,-0.2097,0.0212
Allen_Cahn,u^3u_xxx,u^5u_xxxxx,P3(u)u_xxx,P5(u)u_xxxxx,-0.8075,0.5954
Allen_Cahn,u^3u_xxx,u^6u_xxxxx,P3(u)u_xxx,P6(u)u_xxxxx,-0.1989,0.0184
Allen_Cahn,u^3u_xxx,u_xxxxxx,P3(u)u_xxx,P0(u)u_xxxxxx,-0.0104,-0.0008
Allen_Cahn,u^3u_xxx,uu_xxxxxx,P3(u)u_xxx,P1(u)u_xxxxxx,0.0142,0.0217
Allen_Cahn,u^3u_xxx,u^2u_xxxxxx,P3(u)u_xxx,P2(u)u_xxxxxx,-0.054,0.0506
Allen_Cahn,u^3u_xxx,u^3u_xxxxxx,P3(u)u_xxx,P3(u)u_xxxxxx,0.0503,-0.1083
Allen_Cahn,u^3u_xxx,u^4u_xxxxxx,P3(u)u_xxx,P4(u)u_xxxxxx,-0.053,-0.0362
Allen_Cahn,u^3u_xxx,u^5u_xxxxxx,P3(u)u_xxx,P5(u)u_xxxxxx,0.0437,0.1055
Allen_Cahn,u^3u_xxx,u^6u_xxxxxx,P3(u)u_xxx,P6(u)u_xxxxxx,-0.0511,0.0024
Allen_Cahn,u^4u_xxx,u^5u_xxx,P4(u)u_xxx,P5(u)u_xxx,0.2518,0.085
Allen_Cahn,u^4u_xxx,u^6u_xxx,P4(u)u_xxx,P6(u)u_xxx,0.9194,-0.7914
Allen_Cahn,u^4u_xxx,u_xxxx,P4(u)u_xxx,P0(u)u_xxxx,-0.0148,0.0059
Allen_Cahn,u^4u_xxx,uu_xxxx,P4(u)u_xxx,P1(u)u_xxxx,-0.008,-0.0178
Allen_Cahn,u^4u_xxx,u^2u_xxxx,P4(u)u_xxx,P2(u)u_xxxx,-0.0269,0.0511
Allen_Cahn,u^4u_xxx,u^3u_xxxx,P4(u)u_xxx,P3(u)u_xxxx,0.0333,0.0064
Allen_Cahn,u^4u_xxx,u^4u_xxxx,P4(u)u_xxx,P4(u)u_xxxx,-0.0319,-0.0632
Allen_Cahn,u^4u_xxx,u^5u_xxxx,P4(u)u_xxx,P5(u)u_xxxx,0.0339,0.0003
Allen_Cahn,u^4u_xxx,u^6u_xxxx,P4(u)u_xxx,P6(u)u_xxxx,-0.031,0.0711
Allen_Cahn,u^4u_xxx,u_xxxxx,P4(u)u_xxx,P0(u)u_xxxxx,-0.3194,-0.2911
Allen_Cahn,u^4u_xxx,uu_xxxxx,P4(u)u_xxx,P1(u)u_xxxxx,-0.1418,-0.0193
Allen_Cahn,u^4u_xxx,u^2u_xxxxx,P4(u)u_xxx,P2(u)u_xxxxx,-0.8038,0.5628
Allen_Cahn,u^4u_xxx,u^3u_xxxxx,P4(u)u_xxx,P3(u)u_xxxxx,-0.211,0.0107
Allen_Cahn,u^4u_xxx,u^4u_xxxxx,P4(u)u_xxx,P4(u)u_xxxxx,-0.9147,-0.7311
Allen_Cahn,u^4u_xxx,u^5u_xxxxx,P4(u)u_xxx,P5(u)u_xxxxx,-0.2398,-0.0087
Allen_Cahn,u^4u_xxx,u^6u_xxxxx,P4(u)u_xxx,P6(u)u_xxxxx,-0.8439,0.5162
Allen_Cahn,u^4u_xxx,u_xxxxxx,P4(u)u_xxx,P0(u)u_xxxxxx,0.0169,-0.0069
Allen_Cahn,u^4u_xxx,uu_xxxxxx,P4(u)u_xxx,P1(u)u_xxxxxx,0.0119,0.0142
Allen_Cahn,u^4u_xxx,u^2u_xxxxxx,P4(u)u_xxx,P2(u)u_xxxxxx,0.0281,-0.0498
Allen_Cahn,u^4u_xxx,u^3u_xxxxxx,P4(u)u_xxx,P3(u)u_xxxxxx,-0.0315,-0.0052
Allen_Cahn,u^4u_xxx,u^4u_xxxxxx,P4(u)u_xxx,P4(u)u_xxxxxx,0.0331,0.0624
Allen_Cahn,u^4u_xxx,u^5u_xxxxxx,P4(u)u_xxx,P5(u)u_xxxxxx,-0.0321,-0.0012
Allen_Cahn,u^4u_xxx,u^6u_xxxxxx,P4(u)u_xxx,P6(u)u_xxxxxx,0.0323,-0.0692
Allen_Cahn,u^5u_xxx,u^6u_xxx,P5(u)u_xxx,P6(u)u_xxx,0.2733,-0.0047
Allen_Cahn,u^5u_xxx,u_xxxx,P5(u)u_xxx,P0(u)u_xxxx,0.0158,-0.0012
Allen_Cahn,u^5u_xxx,uu_xxxx,P5(u)u_xxx,P1(u)u_xxxx,-0.024,0.0269
Allen_Cahn,u^5u_xxx,u^2u_xxxx,P5(u)u_xxx,P2(u)u_xxxx,0.0422,0.0275
Allen_Cahn,u^5u_xxx,u^3u_xxxx,P5(u)u_xxx,P3(u)u_xxxx,-0.0292,-0.0754
Allen_Cahn,u^5u_xxx,u^4u_xxxx,P5(u)u_xxx,P4(u)u_xxxx,0.0441,-0.0138
Allen_Cahn,u^5u_xxx,u^5u_xxxx,P5(u)u_xxx,P5(u)u_xxxx,-0.0246,0.0701
Allen_Cahn,u^5u_xxx,u^6u_xxxx,P5(u)u_xxx,P6(u)u_xxxx,0.0443,-0.0136
Allen_Cahn,u^5u_xxx,u_xxxxx,P5(u)u_xxx,P0(u)u_xxxxx,-0.0713,-0.0256
Allen_Cahn,u^5u_xxx,uu_xxxxx,P5(u)u_xxx,P1(u)u_xxxxx,-0.5298,-0.3078
Allen_Cahn,u^5u_xxx,u^2u_xxxxx,P5(u)u_xxx,P2(u)u_xxxxx,-0.1725,0.026
Allen_Cahn,u^5u_xxx,u^3u_xxxxx,P5(u)u_xxx,P3(u)u_xxxxx,-0.8459,0.5998
Allen_Cahn,u^5u_xxx,u^4u_xxxxx,P5(u)u_xxx,P4(u)u_xxxxx,-0.2434,-0.015
Allen_Cahn,u^5u_xxx,u^5u_xxxxx,P5(u)u_xxx,P5(u)u_xxxxx,-0.9311,-0.8185
Allen_Cahn,u^5u_xxx,u^6u_xxxxx,P5(u)u_xxx,P6(u)u_xxxxx,-0.2681,-0.016
Allen_Cahn,u^5u_xxx,u_xxxxxx,P5(u)u_xxx,P0(u)u_xxxxxx,-0.0156,0.0052
Allen_Cahn,u^5u_xxx,uu_xxxxxx,P5(u)u_xxx,P1(u)u_xxxxxx,0.033,-0.0261
Allen_Cahn,u^5u_xxx,u^2u_xxxxxx,P5(u)u_xxx,P2(u)u_xxxxxx,-0.0417,-0.0285
Allen_Cahn,u^5u_xxx,u^3u_xxxxxx,P5(u)u_xxx,P3(u)u_xxxxxx,0.0328,0.0745
Allen_Cahn,u^5u_xxx,u^4u_xxxxxx,P5(u)u_xxx,P4(u)u_xxxxxx,-0.0433,0.0144
Allen_Cahn,u^5u_xxx,u^5u_xxxxxx,P5(u)u_xxx,P5(u)u_xxxxxx,0.0269,-0.0701
Allen_Cahn,u^5u_xxx,u^6u_xxxxxx,P5(u)u_xxx,P6(u)u_xxxxxx,-0.0431,0.0132
Allen_Cahn,u^6u_xxx,u_xxxx,P6(u)u_xxx,P0(u)u_xxxx,-0.0189,0.0161
Allen_Cahn,u^6u_xxx,uu_xxxx,P6(u)u_xxx,P1(u)u_xxxx,-0.0039,0.016
Allen_Cahn,u^6u_xxx,u^2u_xxxx,P6(u)u_xxx,P2(u)u_xxxx,-0.0122,-0.057
Allen_Cahn,u^6u_xxx,u^3u_xxxx,P6(u)u_xxx,P3(u)u_xxxx,0.0308,0.0291
Allen_Cahn,u^6u_xxx,u^4u_xxxx,P6(u)u_xxx,P4(u)u_xxxx,-0.0145,0.0603
Allen_Cahn,u^6u_xxx,u^5u_xxxx,P6(u)u_xxx,P5(u)u_xxxx,0.0325,-0.0378
Allen_Cahn,u^6u_xxx,u^6u_xxxx,P6(u)u_xxx,P6(u)u_xxxx,-0.0139,-0.0522
Allen_Cahn,u^6u_xxx,u_xxxxx,P6(u)u_xxx,P0(u)u_xxxxx,-0.17,0.1041
Allen_Cahn,u^6u_xxx,uu_xxxxx,P6(u)u_xxx,P1(u)u_xxxxx,-0.1023,-0.0035
Allen_Cahn,u^6u_xxx,u^2u_xxxxx,P6(u)u_xxx,P2(u)u_xxxxx,-0.621,-0.2985
Allen_Cahn,u^6u_xxx,u^3u_xxxxx,P6(u)u_xxx,P3(u)u_xxxxx,-0.1993,0.0197
Allen_Cahn,u^6u_xxx,u^4u_xxxxx,P6(u)u_xxx,P4(u)u_xxxxx,-0.8691,0.6546
Allen_Cahn,u^6u_xxx,u^5u_xxxxx,P6(u)u_xxx,P5(u)u_xxxxx,-0.2656,-0.0221
Allen_Cahn,u^6u_xxx,u^6u_xxxxx,P6(u)u_xxx,P6(u)u_xxxxx,-0.9363,-0.8309
Allen_Cahn,u^6u_xxx,u_xxxxxx,P6(u)u_xxx,P0(u)u_xxxxxx,0.0194,-0.0126
Allen_Cahn,u^6u_xxx,uu_xxxxxx,P6(u)u_xxx,P1(u)u_xxxxxx,0.0053,-0.0142
Allen_Cahn,u^6u_xxx,u^2u_xxxxxx,P6(u)u_xxx,P2(u)u_xxxxxx,0.0136,0.0561
Allen_Cahn,u^6u_xxx,u^3u_xxxxxx,P6(u)u_xxx,P3(u)u_xxxxxx,-0.0301,-0.0291
Allen_Cahn,u^6u_xxx,u^4u_xxxxxx,P6(u)u_xxx,P4(u)u_xxxxxx,0.0161,-0.06
Allen_Cahn,u^6u_xxx,u^5u_xxxxxx,P6(u)u_xxx,P5(u)u_xxxxxx,-0.0314,0.0382
Allen_Cahn,u^6u_xxx,u^6u_xxxxxx,P6(u)u_xxx,P6(u)u_xxxxxx,0.0158,0.0507
Allen_Cahn,u_xxxx,uu_xxxx,P0(u)u_xxxx,P1(u)u_xxxx,0.1034,0.0183
Allen_Cahn,u_xxxx,u^2u_xxxx,P0(u)u_xxxx,P2(u)u_xxxx,0.1475,-0.0748
Allen_Cahn,u_xxxx,u^3u_xxxx,P0(u)u_xxxx,P3(u)u_xxxx,0.0745,0.0244
Allen_Cahn,u_xxxx,u^4u_xxxx,P0(u)u_xxxx,P4(u)u_xxxx,0.102,-0.0394
Allen_Cahn,u_xxxx,u^5u_xxxx,P0(u)u_xxxx,P5(u)u_xxxx,0.0552,-0.0353
Allen_Cahn,u_xxxx,u^6u_xxxx,P0(u)u_xxxx,P6(u)u_xxxx,0.081,0.0726
Allen_Cahn,u_xxxx,u_xxxxx,P0(u)u_xxxx,P0(u)u_xxxxx,0.0,0.0
Allen_Cahn,u_xxxx,uu_xxxxx,P0(u)u_xxxx,P1(u)u_xxxxx,-0.0198,-0.0166
Allen_Cahn,u_xxxx,u^2u_xxxxx,P0(u)u_xxxx,P2(u)u_xxxxx,0.0037,0.0205
Allen_Cahn,u_xxxx,u^3u_xxxxx,P0(u)u_xxxx,P3(u)u_xxxxx,-0.022,0.008
Allen_Cahn,u_xxxx,u^4u_xxxxx,P0(u)u_xxxx,P4(u)u_xxxxx,0.008,-0.0228
Allen_Cahn,u_xxxx,u^5u_xxxxx,P0(u)u_xxxx,P5(u)u_xxxxx,-0.0241,0.0093
Allen_Cahn,u_xxxx,u^6u_xxxxx,P0(u)u_xxxx,P6(u)u_xxxxx,0.0105,0.0053
Allen_Cahn,u_xxxx,u_xxxxxx,P0(u)u_xxxx,P0(u)u_xxxxxx,-0.9729,-0.9729
Allen_Cahn,u_xxxx,uu_xxxxxx,P0(u)u_xxxx,P1(u)u_xxxxxx,-0.1122,-0.0204
Allen_Cahn,u_xxxx,u^2u_xxxxxx,P0(u)u_xxxx,P2(u)u_xxxxxx,-0.158,0.0907
Allen_Cahn,u_xxxx,u^3u_xxxxxx,P0(u)u_xxxx,P3(u)u_xxxxxx,-0.0779,-0.0233
Allen_Cahn,u_xxxx,u^4u_xxxxxx,P0(u)u_xxxx,P4(u)u_xxxxxx,-0.1075,0.0353
Allen_Cahn,u_xxxx,u^5u_xxxxxx,P0(u)u_xxxx,P5(u)u_xxxxxx,-0.0563,0.0351
Allen_Cahn,u_xxxx,u^6u_xxxxxx,P0(u)u_xxxx,P6(u)u_xxxxxx,-0.0845,-0.072
Allen_Cahn,uu_xxxx,u^2u_xxxx,P1(u)u_xxxx,P2(u)u_xxxx,0.0633,0.0199
Allen_Cahn,uu_xxxx,u^3u_xxxx,P1(u)u_xxxx,P3(u)u_xxxx,0.3694,-0.2298
Allen_Cahn,uu_xxxx,u^4u_xxxx,P1(u)u_xxxx,P4(u)u_xxxx,0.0649,-0.0226
Allen_Cahn,uu_xxxx,u^5u_xxxx,P1(u)u_xxxx,P5(u)u_xxxx,0.2582,0.0204
Allen_Cahn,uu_xxxx,u^6u_xxxx,P1(u)u_xxxx,P6(u)u_xxxx,0.0627,0.0085
Allen_Cahn,uu_xxxx,u_xxxxx,P1(u)u_xxxx,P0(u)u_xxxxx,0.0316,0.0302
Allen_Cahn,uu_xxxx,uu_xxxxx,P1(u)u_xxxx,P1(u)u_xxxxx,0.0099,0.0065
Allen_Cahn,uu_xxxx,u^2u_xxxxx,P1(u)u_xxxx,P2(u)u_xxxxx,0.0132,-0.028
Allen_Cahn,uu_xxxx,u^3u_xxxxx,P1(u)u_xxxx,P3(u)u_xxxxx,0.0098,0.0091
Allen_Cahn,uu_xxxx,u^4u_xxxxx,P1(u)u_xxxx,P4(u)u_xxxxx,0.004,0.0217
Allen_Cahn,uu_xxxx,u^5u_xxxxx,P1(u)u_xxxx,P5(u)u_xxxxx,0.0191,-0.0209
Allen_Cahn,uu_xxxx,u^6u_xxxxx,P1(u)u_xxxx,P6(u)u_xxxxx,-0.0029,-0.0123
Allen_Cahn,uu_xxxx,u_xxxxxx,P1(u)u_xxxx,P0(u)u_xxxxxx,-0.1034,-0.0197
Allen_Cahn,uu_xxxx,uu_xxxxxx,P1(u)u_xxxx,P1(u)u_xxxxxx,-0.983,-0.9833
Allen_Cahn,uu_xxxx,u^2u_xxxxxx,P1(u)u_xxxx,P2(u)u_xxxxxx,-0.0656,-0.0193
Allen_Cahn,uu_xxxx,u^3u_xxxxxx,P1(u)u_xxxx,P3(u)u_xxxxxx,-0.3817,0.233
Allen_Cahn,uu_xxxx,u^4u_xxxxxx,P1(u)u_xxxx,P4(u)u_xxxxxx,-0.0667,0.0221
Allen_Cahn,uu_xxxx,u^5u_xxxxxx,P1(u)u_xxxx,P5(u)u_xxxxxx,-0.267,-0.0218
Allen_Cahn,uu_xxxx,u^6u_xxxxxx,P1(u)u_xxxx,P6(u)u_xxxxxx,-0.0641,-0.0068
Allen_Cahn,u^2u_xxxx,u^3u_xxxx,P2(u)u_xxxx,P3(u)u_xxxx,0.096,-0.235
Allen_Cahn,u^2u_xxxx,u^4u_xxxx,P2(u)u_xxxx,P4(u)u_xxxx,0.9631,-0.9505
Allen_Cahn,u^2u_xxxx,u^5u_xxxx,P2(u)u_xxxx,P5(u)u_xxxx,0.0823,0.216
Allen_Cahn,u^2u_xxxx,u^6u_xxxx,P2(u)u_xxxx,P6(u)u_xxxx,0.9042,0.6585
Allen_Cahn,u^2u_xxxx,u_xxxxx,P2(u)u_xxxx,P0(u)u_xxxxx,0.0018,-0.0003
Allen_Cahn,u^2u_xxxx,uu_xxxxx,P2(u)u_xxxx,P1(u)u_xxxxx,-0.0031,0.002
Allen_Cahn,u^2u_xxxx,u^2u_xxxxx,P2(u)u_xxxx,P2(u)u_xxxxx,0.0086,0.0037
Allen_Cahn,u^2u_xxxx,u^3u_xxxxx,P2(u)u_xxxx,P3(u)u_xxxxx,0.0035,0.0067
Allen_Cahn,u^2u_xxxx,u^4u_xxxxx,P2(u)u_xxxx,P4(u)u_xxxxx,-0.0016,-0.0246
Allen_Cahn,u^2u_xxxx,u^5u_xxxxx,P2(u)u_xxxx,P5(u)u_xxxxx,0.0032,-0.0104
Allen_Cahn,u^2u_xxxx,u^6u_xxxxx,P2(u)u_xxxx,P6(u)u_xxxxx,-0.0088,0.0317
Allen_Cahn,u^2u_xxxx,u_xxxxxx,P2(u)u_xxxx,P0(u)u_xxxxxx,-0.0864,0.132
Allen_Cahn,u^2u_xxxx,uu_xxxxxx,P2(u)u_xxxx,P1(u)u_xxxxxx,-0.0425,-0.0032
Allen_Cahn,u^2u_xxxx,u^2u_xxxxxx,P2(u)u_xxxx,P2(u)u_xxxxxx,-0.9994,-0.9987
Allen_Cahn,u^2u_xxxx,u^3u_xxxxxx,P2(u)u_xxxx,P3(u)u_xxxxxx,-0.0929,0.2241
Allen_Cahn,u^2u_xxxx,u^4u_xxxxxx,P2(u)u_xxxx,P4(u)u_xxxxxx,-0.9624,0.9462
Allen_Cahn,u^2u_xxxx,u^5u_xxxxxx,P2(u)u_xxxx,P5(u)u_xxxxxx,-0.0817,-0.2096
Allen_Cahn,u^2u_xxxx,u^6u_xxxxxx,P2(u)u_xxxx,P6(u)u_xxxxxx,-0.9019,-0.6447
Allen_Cahn,u^3u_xxxx,u^4u_xxxx,P3(u)u_xxxx,P4(u)u_xxxx,0.1409,0.2135
Allen_Cahn,u^3u_xxxx,u^5u_xxxx,P3(u)u_xxxx,P5(u)u_xxxx,0.9735,-0.946
Allen_Cahn,u^3u_xxxx,u^6u_xxxx,P3(u)u_xxxx,P6(u)u_xxxx,0.1528,-0.1646
Allen_Cahn,u^3u_xxxx,u_xxxxx,P3(u)u_xxxx,P0(u)u_xxxxx,0.0075,-0.0071
Allen_Cahn,u^3u_xxxx,uu_xxxxx,P3(u)u_xxxx,P1(u)u_xxxxx,0.0253,0.0198
Allen_Cahn,u^3u_xxxx,u^2u_xxxxx,P3(u)u_xxxx,P2(u)u_xxxxx,0.0086,0.0089
Allen_Cahn,u^3u_xxxx,u^3u_xxxxx,P3(u)u_xxxx,P3(u)u_xxxxx,0.0184,-0.0309
Allen_Cahn,u^3u_xxxx,u^4u_xxxxx,P3(u)u_xxxx,P4(u)u_xxxxx,0.0051,-0.0058
Allen_Cahn,u^3u_xxxx,u^5u_xxxxx,P3(u)u_xxxx,P5(u)u_xxxxx,0.0096,0.0224
Allen_Cahn,u^3u_xxxx,u^6u_xxxxx,P3(u)u_xxxx,P6(u)u_xxxxx,-0.0021,-0.0084
Allen_Cahn,u^3u_xxxx,u_xxxxxx,P3(u)u_xxxx,P0(u)u_xxxxxx,-0.0275,0.0069
Allen_Cahn,u^3u_xxxx,uu_xxxxxx,P3(u)u_xxxx,P1(u)u_xxxxxx,-0.3302,0.2493
Allen_Cahn,u^3u_xxxx,u^2u_xxxxxx,P3(u)u_xxxx,P2(u)u_xxxxxx,-0.0941,0.2261
Allen_Cahn,u^3u_xxxx,u^3u_xxxxxx,P3(u)u_xxxx,P3(u)u_xxxxxx,-0.9981,-0.9975
Allen_Cahn,u^3u_xxxx,u^4u_xxxxxx,P3(u)u_xxxx,P4(u)u_xxxxxx,-0.1411,-0.2094
Allen_Cahn,u^3u_xxxx,u^5u_xxxxxx,P3(u)u_xxxx,P5(u)u_xxxxxx,-0.9724,0.9423
Allen_Cahn,u^3u_xxxx,u^6u_xxxxxx,P3(u)u_xxxx,P6(u)u_xxxxxx,-0.1537,0.1613
Allen_Cahn,u^4u_xxxx,u^5u_xxxx,P4(u)u_xxxx,P5(u)u_xxxx,0.1316,-0.2106
Allen_Cahn,u^4u_xxxx,u^6u_xxxx,P4(u)u_xxxx,P6(u)u_xxxx,0.9838,-0.8472
Allen_Cahn,u^4u_xxxx,u_xxxxx,P4(u)u_xxxx,P0(u)u_xxxxx,0.0072,0.0089
Allen_Cahn,u^4u_xxxx,uu_xxxxx,P4(u)u_xxxx,P1(u)u_xxxxx,0.0019,0.0013
Allen_Cahn,u^4u_xxxx,u^2u_xxxxx,P4(u)u_xxxx,P2(u)u_xxxxx,0.0127,-0.0122
Allen_Cahn,u^4u_xxxx,u^3u_xxxxx,P4(u)u_xxxx,P3(u)u_xxxxx,0.0078,-0.0088
Allen_Cahn,u^4u_xxxx,u^4u_xxxxx,P4(u)u_xxxx,P4(u)u_xxxxx,0.002,0.0284
Allen_Cahn,u^4u_xxxx,u^5u_xxxxx,P4(u)u_xxxx,P5(u)u_xxxxx,0.0054,0.0081
Allen_Cahn,u^4u_xxxx,u^6u_xxxxx,P4(u)u_xxxx,P6(u)u_xxxxx,-0.007,-0.0354
Allen_Cahn,u^4u_xxxx,u_xxxxxx,P4(u)u_xxxx,P0(u)u_xxxxxx,-0.0516,-0.0303
Allen_Cahn,u^4u_xxxx,uu_xxxxxx,P4(u)u_xxxx,P1(u)u_xxxxxx,-0.0423,0.0075
Allen_Cahn,u^4u_xxxx,u^2u_xxxxxx,P4(u)u_xxxx,P2(u)u_xxxxxx,-0.9615,0.9511
Allen_Cahn,u^4u_xxxx,u^3u_xxxxxx,P4(u)u_xxxx,P3(u)u_xxxxxx,-0.1372,-0.2039
Allen_Cahn,u^4u_xxxx,u^4u_xxxxxx,P4(u)u_xxxx,P4(u)u_xxxxxx,-0.9995,-0.9993
Allen_Cahn,u^4u_xxxx,u^5u_xxxxxx,P4(u)u_xxxx,P5(u)u_xxxxxx,-0.1308,0.2052
Allen_Cahn,u^4u_xxxx,u^6u_xxxxxx,P4(u)u_xxxx,P6(u)u_xxxxxx,-0.9822,0.836
Allen_Cahn,u^5u_xxxx,u^6u_xxxx,P5(u)u_xxxx,P6(u)u_xxxx,0.1506,0.1897
Allen_Cahn,u^5u_xxxx,u_xxxxx,P5(u)u_xxxx,P0(u)u_xxxxx,0.0047,-0.0017
Allen_Cahn,u^5u_xxxx,uu_xxxxx,P5(u)u_xxxx,P1(u)u_xxxxx,0.0228,-0.0218
Allen_Cahn,u^5u_xxxx,u^2u_xxxxx,P5(u)u_xxxx,P2(u)u_xxxxx,0.0096,0.0006
Allen_Cahn,u^5u_xxxx,u^3u_xxxxx,P5(u)u_xxxx,P3(u)u_xxxxx,0.017,0.0303
Allen_Cahn,u^5u_xxxx,u^4u_xxxxx,P5(u)u_xxxx,P4(u)u_xxxxx,0.0073,-0.0025
Allen_Cahn,u^5u_xxxx,u^5u_xxxxx,P5(u)u_xxxx,P5(u)u_xxxxx,0.0078,-0.022
Allen_Cahn,u^5u_xxxx,u^6u_xxxxx,P5(u)u_xxxx,P6(u)u_xxxxx,-0.0002,0.0155
Allen_Cahn,u^5u_xxxx,u_xxxxxx,P5(u)u_xxxx,P0(u)u_xxxxxx,-0.0149,-0.0012
Allen_Cahn,u^5u_xxxx,uu_xxxxxx,P5(u)u_xxxx,P1(u)u_xxxxxx,-0.2234,-0.0444
Allen_Cahn,u^5u_xxxx,u^2u_xxxxxx,P5(u)u_xxxx,P2(u)u_xxxxxx,-0.0804,-0.2068
Allen_Cahn,u^5u_xxxx,u^3u_xxxxxx,P5(u)u_xxxx,P3(u)u_xxxxxx,-0.9703,0.9443
Allen_Cahn,u^5u_xxxx,u^4u_xxxxxx,P5(u)u_xxxx,P4(u)u_xxxxxx,-0.1318,0.2069
Allen_Cahn,u^5u_xxxx,u^5u_xxxxxx,P5(u)u_xxxx,P5(u)u_xxxxxx,-0.9987,-0.9989
Allen_Cahn,u^5u_xxxx,u^6u_xxxxxx,P5(u)u_xxxx,P6(u)u_xxxxxx,-0.1518,-0.1872
Allen_Cahn,u^6u_xxxx,u_xxxxx,P6(u)u_xxxx,P0(u)u_xxxxx,0.0089,-0.0236
Allen_Cahn,u^6u_xxxx,uu_xxxxx,P6(u)u_xxxx,P1(u)u_xxxxx,0.0047,-0.0029
Allen_Cahn,u^6u_xxxx,u^2u_xxxxx,P6(u)u_xxxx,P2(u)u_xxxxx,0.0129,0.0224
Allen_Cahn,u^6u_xxxx,u^3u_xxxxx,P6(u)u_xxxx,P3(u)u_xxxxx,0.0104,0.0102
Allen_Cahn,u^6u_xxxx,u^4u_xxxxx,P6(u)u_xxxx,P4(u)u_xxxxx,0.0031,-0.0266
Allen_Cahn,u^6u_xxxx,u^5u_xxxxx,P6(u)u_xxxx,P5(u)u_xxxxx,0.007,-0.0049
Allen_Cahn,u^6u_xxxx,u^6u_xxxxx,P6(u)u_xxxx,P6(u)u_xxxxx,-0.0058,0.0332
Allen_Cahn,u^6u_xxxx,u_xxxxxx,P6(u)u_xxxx,P0(u)u_xxxxxx,-0.0386,0.0014
