problem,D,P,algorithm,task,term,true_value,estimated,rel_error_pct,variance,pip,is_true_term
Allen_Cahn,6,6,VB_Alg1,Diffusion,u^2u_xxx,,0.058013,,0.0020850233848845497,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u^3u_xxx,,-0.057876,,0.003952626586548106,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u^4u_xxx,,-0.063787,,0.010457755556848835,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u^5u_xxx,,0.029913,,0.002481375831376996,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u^6u_xxx,,-0.00438,,0.0031424432004467135,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u_xxxx,,-0.000726,,6.769301863384303e-07,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,uu_xxxx,,0.005089,,9.862713293011678e-06,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u^2u_xxxx,,0.010822,,8.181152232664834e-05,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u^3u_xxxx,,-0.012744,,0.00019217865353320476,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u^4u_xxxx,,-0.009714,,0.00043736249618833885,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u^5u_xxxx,,0.004502,,0.0001400815522339584,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u^6u_xxxx,,0.004079,,0.0001547561395988164,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u_xxxxx,,-0.000223,,1.520385823957114e-08,0.999999994983304,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,uu_xxxxx,,0.000623,,2.8022219517806673e-07,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u^2u_xxxxx,,0.003163,,2.807032591500061e-06,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u^3u_xxxxx,,-0.001765,,5.111764326292666e-06,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u^4u_xxxxx,,-0.005187,,1.3909047340794664e-05,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u^5u_xxxxx,,0.000799,,3.0448950780181854e-06,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u^6u_xxxxx,,0.001586,,4.047877579184471e-06,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u_xxxxxx,,-1.5e-05,,3.9726091130137865e-10,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,uu_xxxxxx,,9.8e-05,,5.6027030167584205e-09,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u^2u_xxxxxx,,0.000246,,4.5319542827833355e-08,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u^3u_xxxxxx,,-0.000197,,9.500829173607266e-08,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u^4u_xxxxxx,,-0.000234,,2.3440240452545246e-07,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u^5u_xxxxxx,,3.6e-05,,6.183167632012125e-08,1.0,False
Allen_Cahn,6,6,VB_Alg1,Diffusion,u^6u_xxxxxx,,8.4e-05,,7.562292391891578e-08,1.0,False
Allen_Cahn,3,6,SINDy,Drift,u,1.0,1.271208,27.1,,,True
Allen_Cahn,3,6,SINDy,Drift,u^3,-1.0,-2.070884,-107.1,,,True
Allen_Cahn,3,6,SINDy,Drift,u^4,,0.379427,,,,False
Allen_Cahn,3,6,SINDy,Drift,u^5,,0.991552,,,,False
Allen_Cahn,3,6,SINDy,Drift,u^6,,-0.508018,,,,False
Allen_Cahn,3,6,SINDy,Drift,u^2u_x,,1.24314,,,,False
Allen_Cahn,3,6,SINDy,Drift,u^3u_x,,0.330383,,,,False
Allen_Cahn,3,6,SINDy,Drift,u^4u_x,,-6.395541,,,,False
Allen_Cahn,3,6,SINDy,Drift,u^5u_x,,-0.7655,,,,False
Allen_Cahn,3,6,SINDy,Drift,u^6u_x,,4.585335,,,,False
Allen_Cahn,3,6,SINDy,Drift,u_xx,1.0,0.972707,-2.7,,,True
Allen_Cahn,3,6,SINDy,Drift,u^2u_xx,,0.337146,,,,False
Allen_Cahn,3,6,SINDy,Drift,u^4u_xx,,-0.622857,,,,False
Allen_Cahn,3,6,SINDy,Drift,u^6u_xx,,0.359805,,,,False
Allen_Cahn,3,6,VB_Alg1,Drift,1,,-0.028108,,0.001271320017152097,1.0,False
Allen_Cahn,3,6,VB_Alg1,Drift,u,1.0,1.30363,30.4,0.02766697680631236,1.0,True
Allen_Cahn,3,6,VB_Alg1,Drift,u^2,,0.202911,,0.23760535295261326,1.0,False
Allen_Cahn,3,6,VB_Alg1,Drift,u^3,-1.0,-2.567411,-156.7,1.0274860090491493,1.0,True
Allen_Cahn,3,6,VB_Alg1,Drift,u^4,,1.340262,,2.2991309876236787,1.0,False
Allen_Cahn,3,6,VB_Alg1,Drift,u^5,,1.385953,,1.0277702082257762,1.0,False
Allen_Cahn,3,6,VB_Alg1,Drift,u^6,,-1.413243,,1.7545380417267884,1.0,False
Allen_Cahn,3,6,VB_Alg1,Drift,uu_x,,0.651185,,0.15662983120012458,1.0,False
Allen_Cahn,3,6,VB_Alg1,Drift,u^2u_x,,0.66222,,0.3652419584682691,0.9999999999999996,False
Allen_Cahn,3,6,VB_Alg1,Drift,u^3u_x,,-3.029292,,5.1567315259477216,1.0,False
Allen_Cahn,3,6,VB_Alg1,Drift,u^4u_x,,-3.41497,,6.738033692656161,1.0,False
Allen_Cahn,3,6,VB_Alg1,Drift,u^5u_x,,2.011074,,5.452943319585333,1.0,False
Allen_Cahn,3,6,VB_Alg1,Drift,u^6u_x,,2.252667,,4.603591580779362,1.0,False
Allen_Cahn,3,6,VB_Alg1,Drift,u_xx,1.0,0.985166,-1.5,0.0007512593350426629,1.0,True
Allen_Cahn,3,6,VB_Alg1,Drift,uu_xx,,-0.076669,,0.010554543681142996,1.0,False
Allen_Cahn,3,6,VB_Alg1,Drift,u^2u_xx,,0.294755,,0.06933448356795255,1.0,False
Allen_Cahn,3,6,VB_Alg1,Drift,u^3u_xx,,0.426762,,0.24740360954803717,1.0,False
Allen_Cahn,3,6,VB_Alg1,Drift,u^4u_xx,,-0.701533,,0.40032973898564556,1.0,False
Allen_Cahn,3,6,VB_Alg1,Drift,u^5u_xx,,-0.178343,,0.18017192018840572,1.0,False
Allen_Cahn,3,6,VB_Alg1,Drift,u^6u_xx,,0.400051,,0.13048571553253843,1.0,False
Allen_Cahn,3,6,VB_Alg1,Drift,uu_xxx,,0.19277,,0.009106654257029508,0.9999999935717854,False
Allen_Cahn,3,6,VB_Alg1,Drift,u^3u_xxx,,-0.730919,,0.12397350471381596,1.0,False
Allen_Cahn,3,6,VB_Alg1,Drift,u^5u_xxx,,0.494153,,0.06871595330321023,0.9999999999995088,False
Allen_Cahn,3,6,SINDy,Diffusion,1,1.0,0.979198,-2.1,,,True
Allen_Cahn,3,6,VB_Alg1,Diffusion,1,1.0,0.969928,-3.0,5.0095703767484675e-06,1.0,True
Allen_Cahn,3,6,VB_Alg1,Diffusion,u,,0.017846,,0.0001053569246087193,1.0,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,u^2,,-0.022965,,0.0009313764894905602,1.0,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,u^3,,-0.078951,,0.004105214947587359,1.0,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,u^4,,0.048777,,0.009208091496017203,1.0,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,u^5,,0.005678,,0.004026128250629114,1.0,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,u^6,,0.001944,,0.007032779158435163,1.0,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,u_x,,0.003375,,1.2355545140782602e-05,0.99996886482213,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,uu_x,,-0.029928,,0.0005019947534115334,0.9999999999999798,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,u^2u_x,,-0.073817,,0.005223722374003089,1.0,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,u^3u_x,,0.3149,,0.017066518781518686,1.0,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,u^4u_x,,0.106934,,0.04476712175615866,1.0,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,u^5u_x,,-0.390396,,0.017849499886738757,1.0,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,u^6u_x,,-0.014982,,0.02551761247430956,0.9999999999807017,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,uu_xx,,-0.025304,,4.2029824394346754e-05,1.0,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,u^2u_xx,,0.023596,,0.0001963469734022686,1.0,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,u^3u_xx,,0.000909,,0.000993334139395735,1.0,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,u^4u_xx,,-0.049761,,0.0014655865834501487,1.0,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,u^5u_xx,,0.016602,,0.0007221884101880888,1.0,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,u^6u_xx,,0.003429,,0.0005089900498173395,1.0,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,u^2u_xxx,,-0.012123,,0.0001456687633151042,0.9999753868063738,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,u^4u_xxx,,0.05013,,0.0010157851411389265,1.0,False
Allen_Cahn,3,6,VB_Alg1,Diffusion,u^6u_xxx,,-0.03417,,0.00034565720754452445,1.0,False
Allen_Cahn,6,3,SINDy,Drift,u,1.0,1.014051,1.4,,,True
Allen_Cahn,6,3,SINDy,Drift,u^3,-1.0,-1.049212,-4.9,,,True
Allen_Cahn,6,3,SINDy,Drift,u^3u_x,,-0.327434,,,,False
Allen_Cahn,6,3,SINDy,Drift,u_xx,1.0,0.994531,-0.5,,,True
Allen_Cahn,6,3,VB_Alg1,Drift,1,,-0.013571,,0.000893066545754435,1.0,False
Allen_Cahn,6,3,VB_Alg1,Drift,u,1.0,1.054721,5.5,0.005916024321997194,1.0,True
Allen_Cahn,6,3,VB_Alg1,Drift,u^2,,0.135862,,0.05397194212965919,1.0,False
Allen_Cahn,6,3,VB_Alg1,Drift,u^3,-1.0,-0.804567,19.5,0.02220693044332308,1.0,True
Allen_Cahn,6,3,VB_Alg1,Drift,uu_x,,0.203671,,0.05347460608285617,0.9980996290042944,False
Allen_Cahn,6,3,VB_Alg1,Drift,u^2u_x,,-0.320056,,0.017153301255526218,0.9229560166328118,False
Allen_Cahn,6,3,VB_Alg1,Drift,u^3u_x,,-0.770942,,0.43251960004517614,0.9999096632445437,False
Allen_Cahn,6,3,VB_Alg1,Drift,u_xx,1.0,0.956843,-4.3,0.0007659142403116182,1.0,True
Allen_Cahn,6,3,VB_Alg1,Drift,uu_xx,,-0.227151,,0.036312572760666066,1.0,False
Allen_Cahn,6,3,VB_Alg1,Drift,u^2u_xx,,0.421745,,0.07582849883421137,1.0,False
Allen_Cahn,6,3,VB_Alg1,Drift,u^3u_xx,,0.263348,,0.22977777790794707,1.0,False
Allen_Cahn,6,3,VB_Alg1,Drift,u^3u_xxx,,-0.361238,,0.03461641291527769,0.999999798438155,False
Allen_Cahn,6,3,VB_Alg1,Drift,uu_xxxx,,-0.030598,,0.0008989952273710981,1.0,False
Allen_Cahn,6,3,VB_Alg1,Drift,u^2u_xxxx,,0.021557,,0.0011846534556316296,1.0,False
Allen_Cahn,6,3,VB_Alg1,Drift,u^3u_xxxx,,0.062583,,0.004304503140175458,1.0,False
Allen_Cahn,6,3,VB_Alg1,Drift,u^3u_xxxxx,,-0.01426,,4.79734795038389e-05,0.999999868552671,False
Allen_Cahn,6,3,VB_Alg1,Drift,uu_xxxxxx,,-0.000742,,5.700185632020606e-07,1.0,False
Allen_Cahn,6,3,VB_Alg1,Drift,u^2u_xxxxxx,,0.000284,,6.615331847006412e-07,1.0,False
Allen_Cahn,6,3,VB_Alg1,Drift,u^3u_xxxxxx,,0.001889,,2.3929576617946607e-06,1.0,False
Allen_Cahn,6,3,SINDy,Diffusion,1,1.0,0.979198,-2.1,,,True
Allen_Cahn,6,3,VB_Alg1,Diffusion,1,1.0,0.969244,-3.1,3.6035996683977253e-06,1.0,True
Allen_Cahn,6,3,VB_Alg1,Diffusion,u,,-0.009193,,3.167300012066524e-05,1.0,False
Allen_Cahn,6,3,VB_Alg1,Diffusion,u^2,,0.002626,,0.00021357758583628625,1.0,False
Allen_Cahn,6,3,VB_Alg1,Diffusion,u^3,,0.015475,,0.00012687650080382514,1.0,False
Allen_Cahn,6,3,VB_Alg1,Diffusion,uu_x,,0.028336,,0.0003866834402274842,0.9999999999964477,False
Allen_Cahn,6,3,VB_Alg1,Diffusion,u^3u_x,,-0.062354,,0.0024718263024513807,0.999999900332586,False
Allen_Cahn,6,3,VB_Alg1,Diffusion,u_xx,,-0.003206,,1.3131508202357584e-05,0.9999993164047868,False
Allen_Cahn,6,3,VB_Alg1,Diffusion,uu_xx,,0.002847,,0.00014525747553971514,1.0,False
Allen_Cahn,6,3,VB_Alg1,Diffusion,u^2u_xx,,0.034216,,0.0005015070934455079,1.0,False
Allen_Cahn,6,3,VB_Alg1,Diffusion,u^3u_xx,,-0.033198,,0.0009325767057119481,1.0,False
Allen_Cahn,6,3,VB_Alg1,Diffusion,uu_xxx,,0.013645,,8.821800813488929e-05,0.9999999999998339,False
Allen_Cahn,6,3,VB_Alg1,Diffusion,u^3u_xxx,,-0.020957,,0.00047489821927620447,0.9999999998307081,False
Allen_Cahn,6,3,VB_Alg1,Diffusion,u_xxxx,,-0.000264,,4.4581521078183936e-07,1.0,False
Allen_Cahn,6,3,VB_Alg1,Diffusion,uu_xxxx,,0.004165,,3.6434017339422072e-06,1.0,False
Allen_Cahn,6,3,VB_Alg1,Diffusion,u^2u_xxxx,,0.003842,,7.93764054706541e-06,1.0,False
Allen_Cahn,6,3,VB_Alg1,Diffusion,u^3u_xxxx,,-0.005771,,1.7736430992098077e-05,1.0,False
Allen_Cahn,6,3,VB_Alg1,Diffusion,uu_xxxxx,,0.000612,,1.2444403367944087e-07,0.9999999999975087,False
Allen_Cahn,6,3,VB_Alg1,Diffusion,u^3u_xxxxx,,-0.000957,,6.111557924738213e-07,0.999999999992631,False
Allen_Cahn,6,3,VB_Alg1,Diffusion,u_xxxxxx,,-3e-06,,2.710674264883285e-10,0.999999999999921,False
Allen_Cahn,6,3,VB_Alg1,Diffusion,uu_xxxxxx,,9.6e-05,,2.321029640118719e-09,1.0,False
Allen_Cahn,6,3,VB_Alg1,Diffusion,u^2u_xxxxxx,,6.9e-05,,4.208316107709578e-09,1.0,False
Allen_Cahn,6,3,VB_Alg1,Diffusion,u^3u_xxxxxx,,-0.000126,,9.863389386226019e-09,1.0,False
Allen_Cahn,3,3,SINDy,Drift,u,1.0,1.014051,1.4,,,True
Allen_Cahn,3,3,SINDy,Drift,u^3,-1.0,-1.049212,-4.9,,,True
Allen_Cahn,3,3,SINDy,Drift,u^3u_x,,-0.327434,,,,False
Allen_Cahn,3,3,SINDy,Drift,u_xx,1.0,0.994531,-0.5,,,True
Allen_Cahn,3,3,VB_Alg2,Drift,1,,-0.000454,,8.806437662080571e-06,1.0,False
Allen_Cahn,3,3,VB_Alg2,Drift,u,1.0,1.017037,1.7,0.001677411552313537,1.0,True
Allen_Cahn,3,3,VB_Alg2,Drift,u^3,-1.0,-1.051619,-5.2,0.008017257760503885,1.0,True
Allen_Cahn,3,3,VB_Alg2,Drift,u_xx,1.0,0.997616,-0.2,0.00030222674544716916,1.0,True
Allen_Cahn,3,3,VB_Alg1,Drift,1,,-0.024974,,0.0007645297921100683,1.0,False
Allen_Cahn,3,3,VB_Alg1,Drift,u,1.0,1.060378,6.0,0.005486929086192608,1.0,True
Allen_Cahn,3,3,VB_Alg1,Drift,u^2,,0.328896,,0.04508564374838806,1.0,False
Allen_Cahn,3,3,VB_Alg1,Drift,u^3,-1.0,-0.938058,6.2,0.01342114572077139,1.0,True
Allen_Cahn,3,3,VB_Alg1,Drift,uu_x,,0.208843,,0.05130446631652433,0.9980855941921848,False
Allen_Cahn,3,3,VB_Alg1,Drift,u^3u_x,,-0.914081,,0.41924514847880767,0.9999943420515824,False
Allen_Cahn,3,3,VB_Alg1,Drift,u_xx,1.0,0.97467,-2.5,0.0005314083362835568,1.0,True
Allen_Cahn,3,3,VB_Alg1,Drift,uu_xx,,-0.070716,,0.004129904204126984,1.0,False
Allen_Cahn,3,3,VB_Alg1,Drift,u^2u_xx,,0.101969,,0.009404700052147963,1.0,False
Allen_Cahn,3,3,VB_Alg1,Drift,u^3u_xx,,0.271294,,0.02376358783943772,1.0,False
Allen_Cahn,3,3,SINDy,Diffusion,1,1.0,0.979198,-2.1,,,True
Allen_Cahn,3,3,VB_Alg2,Diffusion,1,1.0,0.971326,-2.9,1.4074163055672366e-06,1.0,True
Allen_Cahn,3,3,VB_Alg2,Diffusion,u^2,,-0.01321,,8.660256239694573e-06,1.0,False
Allen_Cahn,3,3,VB_Alg2,Diffusion,uu_xx,,-0.020589,,8.406073435488827e-06,1.0,False
Allen_Cahn,3,3,VB_Alg1,Diffusion,1,1.0,0.970905,-2.9,2.996964886449991e-06,1.0,True
Allen_Cahn,3,3,VB_Alg1,Diffusion,u,,-0.002285,,2.088739720174261e-05,0.9999999999993878,False
Allen_Cahn,3,3,VB_Alg1,Diffusion,u^2,,-0.010609,,0.00017329111796342473,1.0,False
Allen_Cahn,3,3,VB_Alg1,Diffusion,u^3,,0.003551,,4.055334164477931e-05,0.9997871983054352,False
Allen_Cahn,3,3,VB_Alg1,Diffusion,uu_x,,0.013472,,0.00020489375092107718,0.9983343830143131,False
Allen_Cahn,3,3,VB_Alg1,Diffusion,u^3u_x,,-0.042425,,0.0016769204108227648,0.9993615892549992,False
Allen_Cahn,3,3,VB_Alg1,Diffusion,uu_xx,,-0.021773,,1.6565677992696776e-05,1.0,False
Allen_Cahn,3,3,VB_Alg1,Diffusion,u^2u_xx,,0.000106,,2.629344563074962e-05,0.999999999999418,False
Allen_Cahn,3,3,VB_Alg1,Diffusion,u^3u_xx,,0.00219,,9.38711217424658e-05,1.0,False
KdV,6,6,SINDy,Drift,uu_x,-1.0,-1.041344,-4.1,,,True
KdV,6,6,SINDy,Drift,u_xxx,-1.0,-0.99608,0.4,,,True
KdV,6,6,VB_Alg2,Drift,1,,-0.000761,,7.769270271214668e-06,1.0,False
KdV,6,6,VB_Alg2,Drift,uu_x,-1.0,-1.048059,-4.8,0.0023873553169734777,1.0,True
KdV,6,6,VB_Alg2,Drift,u_xxx,-1.0,-0.995939,0.4,1.2042549654441905e-05,1.0,True
KdV,6,6,VB_Alg2,Drift,u_xxxx,,-0.021934,,2.2579492483812617e-06,1.0,False
KdV,6,6,VB_Alg2,Drift,u_xxxxxx,,-0.000503,,1.6403581415139472e-09,1.0,False
KdV,6,6,VB_Alg1,Drift,1,,-0.032977,,0.0004028126377247294,1.0,False
KdV,6,6,VB_Alg1,Drift,u,,-0.133356,,0.02192421809109732,1.0,False
KdV,6,6,VB_Alg1,Drift,u^2,,-0.005573,,0.10021534742854789,1.0,False
KdV,6,6,VB_Alg1,Drift,u^3,,0.205944,,0.14819661134421522,1.0,False
KdV,6,6,VB_Alg1,Drift,u^4,,0.08635,,0.05399284868177722,1.0,False
KdV,6,6,VB_Alg1,Drift,u^5,,-0.068274,,0.010481381024581427,1.0,False
KdV,6,6,VB_Alg1,Drift,u^6,,-0.030184,,0.001243370140661585,1.0,False
KdV,6,6,VB_Alg1,Drift,uu_x,-1.0,-0.956536,4.3,0.05212746931335409,1.0,True
KdV,6,6,VB_Alg1,Drift,u^2u_x,,-0.121946,,0.027187114037427542,1.0,False
KdV,6,6,VB_Alg1,Drift,u^3u_x,,-0.156944,,0.05729269359034341,1.0,False
KdV,6,6,VB_Alg1,Drift,u^4u_x,,0.061102,,0.01144207939273569,1.0,False
KdV,6,6,VB_Alg1,Drift,u^5u_x,,0.028408,,0.0011417132238920951,1.0,False
KdV,6,6,VB_Alg1,Drift,u^6u_x,,-0.001903,,0.00011808770341761731,1.0,False
KdV,6,6,VB_Alg1,Drift,u_xx,,-0.122598,,0.002940386288268052,1.0,False
KdV,6,6,VB_Alg1,Drift,uu_xx,,-0.121827,,0.027402082917072964,1.0,False
KdV,6,6,VB_Alg1,Drift,u^2u_xx,,0.080733,,0.02375511422081679,1.0,False
KdV,6,6,VB_Alg1,Drift,u^3u_xx,,0.145697,,0.01279235326710043,1.0,False
KdV,6,6,VB_Alg1,Drift,u^4u_xx,,-0.022328,,0.002571872038830143,1.0,False
KdV,6,6,VB_Alg1,Drift,u^5u_xx,,-0.025207,,0.00018846957606678287,1.0,False
KdV,6,6,VB_Alg1,Drift,u^6u_xx,,-0.001236,,1.2284985465578635e-05,1.0,False
KdV,6,6,VB_Alg1,Drift,u_xxx,-1.0,-0.996813,0.3,2.345370525176635e-05,1.0,True
KdV,6,6,VB_Alg1,Drift,uu_xxx,,-0.048211,,0.001496835564590842,1.0,False
KdV,6,6,VB_Alg1,Drift,u^2u_xxx,,-0.008333,,9.981051049940598e-05,0.9999916951673757,False
KdV,6,6,VB_Alg1,Drift,u^3u_xxx,,0.040459,,0.0008963374099800543,1.0,False
KdV,6,6,VB_Alg1,Drift,u^4u_xxx,,0.011629,,9.186802061055758e-05,1.0,False
KdV,6,6,VB_Alg1,Drift,u^5u_xxx,,-0.001346,,1.4743704463027948e-05,1.0,False
KdV,6,6,VB_Alg1,Drift,u^6u_xxx,,-0.000433,,1.195748962300668e-06,1.0,False
KdV,6,6,VB_Alg1,Drift,u_xxxx,,-0.033746,,2.0103875933886822e-05,1.0,False
KdV,6,6,VB_Alg1,Drift,uu_xxxx,,-0.007247,,0.00013794609157200444,1.0,False
KdV,6,6,VB_Alg1,Drift,u^2u_xxxx,,0.007545,,0.00012143275661399342,1.0,False
KdV,6,6,VB_Alg1,Drift,u^3u_xxxx,,0.010441,,6.041732249040576e-05,1.0,False
KdV,6,6,VB_Alg1,Drift,u^4u_xxxx,,-0.0018,,1.360959917902976e-05,1.0,False
KdV,6,6,VB_Alg1,Drift,u^5u_xxxx,,-0.001815,,8.091049216925762e-07,1.0,False
KdV,6,6,VB_Alg1,Drift,u^6u_xxxx,,-7.1e-05,,7.12035387144983e-08,1.0,False
KdV,6,6,VB_Alg1,Drift,uu_xxxxx,,-0.001669,,1.2858007142441031e-06,1.0,False
KdV,6,6,VB_Alg1,Drift,u^3u_xxxxx,,0.001629,,6.350058633668175e-07,1.0,False
KdV,6,6,VB_Alg1,Drift,u^4u_xxxxx,,0.000318,,4.7297343252292e-08,1.0,False
KdV,6,6,VB_Alg1,Drift,u^5u_xxxxx,,-0.0001,,9.418180968383546e-09,1.0,False
KdV,6,6,VB_Alg1,Drift,u^6u_xxxxx,,-1.6e-05,,6.872896321805956e-10,1.0,False
KdV,6,6,VB_Alg1,Drift,u_xxxxxx,,-0.000733,,7.721723784370506e-09,1.0,False
KdV,6,6,VB_Alg1,Drift,uu_xxxxxx,,-0.000105,,4.1032941890276076e-08,1.0,False
KdV,6,6,VB_Alg1,Drift,u^2u_xxxxxx,,0.000149,,3.78584687326088e-08,1.0,False
KdV,6,6,VB_Alg1,Drift,u^3u_xxxxxx,,0.000178,,1.7040312943383182e-08,1.0,False
KdV,6,6,VB_Alg1,Drift,u^4u_xxxxxx,,-3.2e-05,,4.105281098752318e-09,1.0,False
KdV,6,6,VB_Alg1,Drift,u^5u_xxxxxx,,-3.1e-05,,2.16639024241192e-10,1.0,False
KdV,6,6,VB_Alg1,Drift,u^6u_xxxxxx,,-1e-06,,2.118105772038087e-11,1.0,False
KdV,6,6,SINDy,Diffusion,1,1.0,0.982805,-1.7,,,True
KdV,6,6,SINDy,Diffusion,u,,0.106016,,,,False
KdV,6,6,SINDy,Diffusion,u^2,,0.30937,,,,False
KdV,6,6,SINDy,Diffusion,uu_x,,0.188383,,,,False
KdV,6,6,SINDy,Diffusion,uu_xx,,-0.259205,,,,False
KdV,6,6,VB_Alg2,Diffusion,1,1.0,0.982478,-1.8,2.455424950954917e-05,1.0,True
KdV,6,6,VB_Alg2,Diffusion,u,,-0.294225,,0.0007743181402384658,1.0,False
KdV,6,6,VB_Alg2,Diffusion,u^2,,-0.776366,,0.0021973304886876194,1.0,False
KdV,6,6,VB_Alg2,Diffusion,u^4,,0.152634,,0.00024413895479078878,1.0,False
KdV,6,6,VB_Alg2,Diffusion,u^5,,-0.046738,,9.204222174746832e-06,1.0,False
KdV,6,6,VB_Alg2,Diffusion,u^6,,-0.01793,,3.353503624539092e-06,1.0,False
KdV,6,6,VB_Alg2,Diffusion,u_x,,-0.114779,,0.00033521212729889206,1.0,False
KdV,6,6,VB_Alg2,Diffusion,uu_x,,-0.212298,,0.0007019385436181431,1.0,False
KdV,6,6,VB_Alg2,Diffusion,u^2u_x,,-0.179496,,0.0010264788782441043,1.0,False
KdV,6,6,VB_Alg2,Diffusion,u^4u_x,,-0.052405,,3.960237551356254e-05,1.0,False
KdV,6,6,VB_Alg2,Diffusion,u_xx,,-0.116459,,6.469907144223232e-05,1.0,False
KdV,6,6,VB_Alg2,Diffusion,uu_xx,,-0.859394,,0.000880021004544744,1.0,False
KdV,6,6,VB_Alg2,Diffusion,u^6u_xx,,-0.001429,,1.535538432348648e-08,1.0,False
KdV,6,6,VB_Alg2,Diffusion,u_xxx,,-0.046601,,1.8509212600398005e-05,1.0,False
KdV,6,6,VB_Alg2,Diffusion,u^2u_xxx,,-0.018886,,1.8293068299907398e-06,1.0,False
KdV,6,6,VB_Alg2,Diffusion,u_xxxx,,-0.00122,,5.470262506959437e-08,1.0,False
KdV,6,6,VB_Alg2,Diffusion,uu_xxxx,,-0.033393,,4.409631533159885e-06,1.0,False
KdV,6,6,VB_Alg2,Diffusion,u^6u_xxxx,,-4e-05,,1.511509902250374e-11,1.0,False
KdV,6,6,VB_Alg2,Diffusion,u_xxxxx,,-0.001681,,1.8644307400799642e-08,1.0,False
KdV,6,6,VB_Alg2,Diffusion,uu_xxxxxx,,-0.000443,,1.3052988860258259e-09,1.0,False
KdV,6,6,VB_Alg1,Diffusion,1,1.0,0.960021,-4.0,5.29953419298443e-05,1.0,True
KdV,6,6,VB_Alg1,Diffusion,u,,-0.484052,,0.0028765151308390606,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^2,,-0.748874,,0.013140615975045393,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^3,,0.744213,,0.01942738876430425,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^4,,0.371516,,0.007070017423797684,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^5,,-0.181905,,0.001372849566833234,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^6,,-0.048081,,0.00016286544420467296,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u_x,,-0.16007,,0.0004876189849578436,1.0,False
KdV,6,6,VB_Alg1,Diffusion,uu_x,,-0.350334,,0.008754322106785915,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^3u_x,,0.022768,,0.008502995927432637,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^4u_x,,-0.152609,,0.0006128765003078212,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^5u_x,,0.042797,,0.00015943641417798815,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u^6u_x,,0.020862,,1.1914833562022613e-05,1.0,False
KdV,6,6,VB_Alg1,Diffusion,u_xx,,-0.196036,,0.0003856589862144942,1.0,False
KdV,6,6,VB_Alg1,Diffusion,uu_xx,,-1.046736,,0.0036147158925098166,1.0,False
